label_type,label,count,mean_z,std_z,median_z,q90_z,q95_z,residual_l1,residual_l2,positive_residual_mass,negative_residual_mass,js_divergence,tail_prob_z_gt_1,tail_prob_z_gt_2,tail_prob_z_gt_3,tail_prob_z_gt_4,tail_prob_z_gt_5
anchor_mod30,1,18540,1.1056298305412855,0.7515510737661324,0.8566627537042255,2.0899720524027514,2.766312399086191,0.948549991522695,0.9203999553918668,0.4742749957613475,-0.4742749957613475,0.19449781535094152,0.4085760517799353,0.11833872707659115,0.03274002157497303,0.007713052858683927,0.0018878101402373248
anchor_mod30,11,18648,0.8642654660631001,0.8210525505522269,0.566062277205091,2.084631503347451,2.521963128092325,0.9391796079694479,1.0639051421494616,0.469589803984724,-0.469589803984724,0.1827914530537749,0.2907550407550408,0.1073037323037323,0.021396396396396396,0.007132132132132132,0.0017696267696267697
anchor_mod30,13,18653,1.0069592148459132,0.8515759633386932,0.7072573921696002,2.1597160097154195,2.5912312620127302,0.9437733150653562,1.0053531359967085,0.47188665753267806,-0.471886657532678,0.18329595468385895,0.39403849246769956,0.1334369806465448,0.02980753766150217,0.011365464000428885,0.002466091245376079
anchor_mod30,17,18642,0.9392250438286633,0.8401520497159657,0.8420030872234374,2.0815292808251624,2.505736947003177,0.9878394176890715,1.0819780731145834,0.4939197088445357,-0.49391970884453573,0.1987314362812692,0.35082072738976505,0.10782104924364339,0.029610556807209528,0.007295354575689304,0.0019311232700354038
anchor_mod30,19,18593,1.125876008677404,0.8339216547723816,0.8575032503192966,2.1294808444381985,2.682373473887506,1.0023440206542653,0.9976008865054878,0.5011720103271327,-0.5011720103271327,0.20659160459333822,0.4090249018447803,0.13160866992954337,0.0326466949927392,0.010918087452266982,0.0030118861937288226
anchor_mod30,23,18601,1.1139169453158104,0.7792048377982267,0.9818599798492706,2.030570183233513,2.655700431370671,0.9664747924970444,0.9520045633946977,0.4832373962485221,-0.48323739624852224,0.20258265097853909,0.47072738024837374,0.10246760926831891,0.0333853018654911,0.008332885328745767,0.002419224772861674
anchor_mod30,29,18627,0.9314470795293277,0.7826443022497784,0.8446276558678206,1.8295820353400964,2.48293296381289,0.9717674903579344,1.0502160700559426,0.485883745178967,-0.48588374517896743,0.1963339614551941,0.35427068234283565,0.0920706501315295,0.02829226391796854,0.005368551028077522,0.002201105921511784
anchor_mod30,7,18625,0.9203027229863306,0.7868020910105998,0.7057916843202414,2.06841053005559,2.5502581127448387,0.9184319127535877,1.008875911882665,0.4592159563767937,-0.45921595637679385,0.1772633360471424,0.29106040268456373,0.10153020134228188,0.025503355704697986,0.006818791946308725,0.002147651006711409
next_mod30,1,18540,0.9385235320519364,0.7966233027869061,0.8435934946046996,1.9197075330790427,2.5639475372467904,0.974597232660915,1.0511911396153255,0.4872986163304575,-0.4872986163304575,0.19701031045370113,0.35361380798274,0.09811218985976268,0.02918015102481122,0.006418554476806904,0.002696871628910464
next_mod30,11,18648,1.1185325469301248,0.8281568176933228,0.8546072949979404,2.122755598362743,2.631672044753418,1.0058206721361185,1.00294276071026,0.5029103360680591,-0.5029103360680593,0.20721239346451353,0.40540540540540543,0.12853925353925355,0.030566280566280565,0.01018876018876019,0.002574002574002574
next_mod30,13,18654,0.9510253242927938,0.8427760990785269,0.846601792162461,2.0907341853573596,2.517835533163693,0.9805700056372283,1.066015004415672,0.49028500281861426,-0.4902850028186143,0.19715086266522053,0.3601372359815589,0.11048568671598585,0.031146134877238125,0.008094778599764126,0.0014474107430041815
next_mod30,17,18642,1.0018689463946362,0.8453257196601723,0.7062428719676495,2.1504851042191775,2.584972629486654,0.9425545759766426,1.0035883060045379,0.4712772879883213,-0.4712772879883213,0.18302369718738007,0.3923935200085828,0.13335479025855596,0.02955691449415299,0.010513893359081643,0.001877480956978865
next_mod30,19,18593,0.8569772837841252,0.8241931467952942,0.5646307156190258,2.078827661489422,2.5200892767372403,0.9385481591950376,1.0791692603693448,0.46927407959751877,-0.46927407959751877,0.18364646255984057,0.28365513903081807,0.10546980046253966,0.022750497499058785,0.007207013392136826,0.001936212553111386
next_mod30,23,18601,0.9155683916059871,0.7786073365962872,0.7043945362765582,1.9505954585684993,2.537449947782712,0.9169084403699134,1.0111222366962394,0.4584542201849568,-0.4584542201849567,0.17693376562887317,0.2906295360464491,0.0981130046771679,0.022794473415407773,0.0062899844094403525,0.0022579431213375625
next_mod30,29,18627,1.1050978003912524,0.7551855350858945,0.8577669301371104,2.092409366382312,2.7625475857401383,0.9477575759247071,0.9262645067715668,0.47387878796235344,-0.47387878796235355,0.19461479360939984,0.40854673323669943,0.11665861384012455,0.03317764535351909,0.008374939603800934,0.002523218983196435
next_mod30,7,18625,1.1182581906579354,0.776930366405047,0.9839226603058746,2.0488897233776036,2.6427528441940735,0.9598397562570425,0.9411660463731948,0.47991987812852116,-0.4799198781285212,0.20079814381510458,0.4740939597315436,0.1036778523489933,0.03414765100671141,0.007838926174496644,0.002523489932885906
gap_mod30,0,4245,2.339952652988242,0.5598953170259192,2.172822408985056,2.5460765881105183,4.159576328945291,1.8179415995813335,1.8549378915816335,0.9089707997906666,-0.908970799790667,0.5623704004655086,1.0,1.0,0.059363957597173146,0.053239104829210834,0.004711425206124852
gap_mod30,10,13939,0.918490585030329,0.6274884083253593,0.7340510464206053,0.9374621629510899,2.8205666593728957,1.6265316103277623,2.1406698182554424,0.8132658051638814,-0.8132658051638814,0.45234478365192204,0.08630461295645311,0.06980414663892676,0.02324413516034149,0.00495013989525791,0.0025826816844823877
gap_mod30,12,16300,1.0632505979610232,0.6118160832211929,0.8779794562057504,1.1221353085586077,2.95564729795324,1.6352372605951881,2.0048756932224303,0.8176186302975942,-0.8176186302975942,0.4588619418036416,0.16355828220858895,0.07122699386503067,0.04012269938650307,0.0034355828220858898,0.002883435582822086
